TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
393940766,148.01,,3,4,3,3,2,3,4,,PC,,11.727,0.018000000000000002,,1,qlp,22:33:16.99,-38:09:35.37,23.328000000000003,1.114,-25.746,1.114,2458327.33133,.00241.0,4.8661,0.00101,3.215,0.228,5.473965,0.0051140000000000005,5029.02,5029.02,9.70106,3.16125,326.71,1184.0,26.0,374.09299,,5783.0,189.0,4.3443699,2.0035601,1.1348701,1.1348701,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Planet candidate around 393940766 to the NW.
260985861,149.01,,3,5,5,3,2,4,4,,PC,,10.14,0.018000000000000002,,1,qlp,05:06:32.61,-80:46:05.21,-5.5,2.3,18.2,2.2,2458327.40226,.002.0,3.34024,0.00049,4.077,0.32299999999999995,5.532205,0.0029100000000000003,5082.39,5082.39,,,691.7769999999999,1428.0,13.0,,,5914.0,191.0,,,,,1,2018-09-05 18:35:00,2019-06-17 14:58:32,Source is apparently 260985864- which may be a planet depending on host star size.
271893367,150.01,,3,5,5,3,2,4,4,,PC,,10.865,0.019,,1,qlp,07:31:51.7,-73:36:21.74,-16.437,1.189,26.393,0.815,2458326.27838,.00139.0,5.8575800000000005,0.00053,5.818,0.107,8.048769,0.001065,7385.78,7385.78,14.9738,0.259698,665.638,1415.0,36.0,349.39948,65.716202,5982.8999,42.7239,4.10149,0.11433299999999999,1.79807,0.52006698,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
382302241,151.01,,5,5,5,5,2,5,5,,PC,PC,10.975999999999999,0.018000000000000002,,1,qlp,05:33:23.79,-58:44:42.35,27.504,1.205,26.654,1.205,2458326.0492599998,.00331.0,1.5978299999999999,0.00033999999999999997,1.49,0.29600000000000004,1.862211,0.004951,1713.69,1713.69,3.59995,0.20725500000000002,482.82300000000004,1305.0,10.0,156.10898999999998,,5144.6699,125.0,4.7196498,0.2,0.6712199999999999,0.15222301,1,2018-09-05 18:34:59,2019-06-17 14:58:32,Large with possible synchronization
403287048,152.01,,5,5,5,5,5,5,5,,PC,FP,11.28,0.018000000000000002,,1,qlp,22:09:25.8,-62:20:03.97,-34.167,0.769,-110.85799999999999,1.412,2458327.92337,.00494.0,7.00776,0.00315,2.68,0.8240000000000001,3.9887019999999995,0.019543,3666.99,3666.99,8.1288,0.6252840000000001,302.51099999999997,1161.0,16.0,355.56732,53.4268,5957.0,192.0,4.2331901,0.44923100000000005,1.32287,0.28577599,1,2018-09-05 18:34:59,2019-01-06 18:20:43,
231081369,153.01,,3,5,5,3,5,4,5,,PC,FP,11.686,0.018000000000000002,,1,qlp,04:32:17.71,-66:54:58.68,12.130999999999998,2.9330000000000003,15.615,2.9330000000000003,2458329.84791,.00204.0,7.63227,0.00108,1.656,0.42700000000000005,6.905284,0.023235,6339.82,6339.82,,,93.2859,865.0,11.0,436.22500999999994,,6142.9199,125.0,4.1616302,0.2,1.48728,0.40898299,1,2018-09-05 18:34:59,2019-06-25 14:41:25,
389525208,154.01,,5,5,5,5,5,5,5,,PC,FP,10.044,0.019,,1,qlp,20:53:02.75,-38:35:41.72,-4.65,0.784,-10.265999999999998,0.7859999999999999,2458329.35996,.00111.0,6.747089999999999,0.00067,2.343,0.136,21.404148,1.705945,19520.9,19520.9,41.3396,11.9422,433.26300000000003,1271.0,40.0,419.00763,77.0252,6038.0,193.0,3.5901998999999996,0.53573,2.81165,0.73167503,1,2018-09-05 18:34:59,2019-01-06 18:18:57,
129637892,155.01,,3,4,3,3,4,4,4,,PC,,9.0,0.02,,1,qlp,21:24:27.59,-37:51:00.65,7.047000000000001,0.784,-6.327999999999999,0.732,2458326.74444,.0038.0,5.43636,0.0019399999999999999,5.974,0.257,8.97499,0.24540399999999998,8232.2,8232.2,18.3741,3.1736299999999997,10411.9,2814.0,27.0,197.17946,16.445801,6553.0,199.0,3.98785,0.36146799,1.95638,0.28580099,1,2018-09-05 18:34:59,2019-07-27 12:00:15,
220518305,156.01,,5,5,5,5,5,5,5,,PC,FP,10.277000000000001,0.019,,1,qlp,02:45:52.22,-64:19:14.48,30.39,0.594,4.404,1.046,2458336.13203,.00186.0,14.148929999999998,0.0018899999999999998,3.765,0.23,20.427239,1.80382,18638.3,18638.3,21.7799,6.583080000000001,250.72,1108.0,40.0,238.0873,25.899599,6241.6001,83.0,4.5999999,0.16,1.38684,0.23457600000000003,1,2018-09-05 18:34:59,2019-01-06 18:16:03,Warm Jupiter candidate with a period of about 14 days
140691463,157.01,,3,5,5,3,2,4,4,,PC,,11.975999999999999,0.018000000000000002,,1,qlp,04:54:48.34,-76:40:50.17,12.282,1.102,-18.288,1.102,2458326.54604,.00053.0,2.0845700000000003,9e-05,1.788,0.046,14.527606,0.0052439999999999995,13291.3,13291.3,14.4073,0.347154,359.167,1212.0,88.0,307.97699,,5450.0,185.0,4.4096799,2.0040801,1.0082999,1.0082999,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
403136413,158.01,,4,5,5,5,2,4,4,,PC,,11.18,0.018000000000000002,,1,qlp,22:14:18.89,-55:22:44.33,-7.829,0.299,4.167,0.9690000000000001,2458326.37811,.00219.0,2.51266,0.00045,2.411,0.17300000000000001,3.033449,0.002942,2790.01,2790.01,13.3617,0.731867,793.471,1478.0,22.0,324.439,101.10600000000001,6115.77,83.0,4.0799999,0.16,2.3106201,0.77792102,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
394657039,159.01,,3,5,5,3,2,4,4,,PC,,10.477,0.018000000000000002,,1,qlp,03:27:07.74,-78:32:59.39,12.561,0.9470000000000001,2.0980000000000003,0.7659999999999999,2458328.63687,.00055.0,3.7627599999999997,0.00018999999999999998,4.1080000000000005,0.076,14.416364999999999,0.0009119999999999999,13190.2,13190.2,20.8073,3.06145,1171.71,1629.0,100.0,333.4545,42.4268,6979.2002,83.0,4.4299998,0.16,1.59275,0.260281,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
253917293,160.01,,4,5,5,5,5,4,4,,PC,FP,11.232999999999999,0.018000000000000002,,1,qlp,22:30:00.2,-31:55:27.67,26.822,1.661,-27.805999999999997,0.83,2458327.37627,.00284.0,4.6080000000000005,0.001,3.383,0.758,3.494326,0.008664,3213.22,3213.22,7.996980000000001,0.539026,724.0010000000001,1445.0,25.0,297.46148999999997,,5848.0,190.0,4.29284,0.64686698,1.21495,0.38677201,1,2018-09-05 18:34:59,2019-06-13 04:18:11,Source is star to the WSW (253917292).
348770361,161.01,,3,4,3,3,2,4,4,,PC,,11.419,0.018000000000000002,,1,qlp,03:06:44.77,-82:18:58.94,14.9,2.9,4.7,2.8,2458325.70292,.00212.0,2.76898,0.00047000000000000004,4.619,0.289,3.8017849999999997,0.001857,3495.45,3495.45,,,2193.83,1906.0,34.0,333.651,,5388.0,185.0,4.4224901,2.00402,0.9849,0.9849,1,2018-09-05 18:34:59,2019-06-17 14:58:32,Unknown stellar (and candidate) radius. Possible small centroid shift to NW.
99493790,162.01,,5,5,5,5,5,5,5,,PC,FP,11.617,0.018000000000000002,,1,qlp,21:10:33.58,-23:18:20.93,49.496,0.968,-21.996,0.968,2458332.98188,.00071.0,7.76686,0.0009400000000000001,3.2910000000000004,0.09699999999999999,26.810728000000005,0.008501,24391.2,24391.2,17.5087,0.41887299999999994,82.9216,840.0,74.0,280.311,,5508.0,186.0,4.397779900000001,2.0040801,1.03031,1.03031,1,2018-09-05 18:34:59,2018-12-29 12:22:36,
179317684,163.01,,3,5,5,3,2,4,4,,PC,,10.843,0.018000000000000002,,1,qlp,05:19:04.38,-71:53:43.9,9.817,1.401,14.232000000000001,1.11,2458328.87975,.00102.0,4.23163,0.00036,4.232,0.071,8.899510000000001,0.001097,8163.25,8163.25,16.4676,1.03275,1003.6,1568.0,57.0,319.89401000000004,,6379.0,197.0,4.24089,2.0086601,1.41689,1.41689,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
79395355,164.01,,5,5,5,5,5,5,5,,PC,FP,11.388,0.019,,1,qlp,21:20:13.03,-51:18:35.89,17.602,0.695,-13.998,1.405,2458328.33733,.00377.0,7.318980000000001,0.00224,3.7710000000000004,0.8859999999999999,4.1437919999999995,0.011075,3809.3,3809.3,8.79673,0.51237,468.718,1296.0,17.0,351.40701,,6219.0,195.0,4.2664499000000005,2.0062699,1.33463,1.33463,1,2018-09-05 18:34:59,2018-11-30 09:19:46,Potential blend with 79395356 to NE
350743714,165.01,,5,5,5,5,5,5,5,,PC,FP,9.7889996,0.024,,1,spoc,05:55:32.69,-57:17:26.66,3.858,1.104,-39.713,0.845,2458388.296648,.000774.0,7.76178,0.001112,3.494972,0.066196,4.787536,0.081682,4399.776458,4399.776458,13.744672,2.071529,254.16295899999997,1018.35175,65.968254,193.70908,12.7123,6038.0,54.0,3.96,0.11,1.8742598999999998,0.28132901,3,2018-09-05 18:34:59,2019-06-17 10:00:02,known brown dwarf; discovered by WASP; one of transits is in gap
147203645,166.01,,3,4,4,3,2,4,4,,PC,,10.696,0.018000000000000002,,1,qlp,21:32:47.06,-44:01:04.9,29.285999999999998,0.569,-59.11,0.8740000000000001,2458326.38424,.0021.0,5.06187,0.0009400000000000001,1.247,0.243,13.47584,0.21391100000000002,12335.0,12335.0,12.8254,1.79247,89.9395,857.0,32.0,163.54863,13.7678,5482.0,186.0,4.45472,0.35552399999999995,0.96156502,0.15948699,1,2018-09-05 18:34:59,2019-07-11 12:00:12,
149990841,167.01,,3,4,3,5,2,4,4,,PC,,11.57,0.018000000000000002,,1,qlp,06:02:39,-64:49:10.15,16.142,2.819,13.017999999999999,2.819,2458328.03406,.00146.0,4.45339,0.00055,2.164,0.267,9.39839,0.032355,8618.88,8618.88,,,456.015,1287.0,26.0,293.05301000000003,,5551.0,187.0,4.38908,2.0040400000000003,1.0466,1.0466,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
369457671,168.01,,1,4,4,1,2,3,4,,PC,,11.419,0.018000000000000002,,1,qlp,20:46:34.46,-37:54:15.83,16.6,4.418,-8.211,4.418,2458326.4999599997,.00403.0,2.31257,0.00078,1.459,0.20199999999999999,2.444233,0.0075780000000000005,2248.69,2248.69,3.3824400000000003,0.258351,148.536,972.0,9.0,,,4553.0,169.0,,,,,1,2018-09-05 18:34:59,2019-07-20 12:00:13,
183120439,169.01,,3,5,5,3,2,4,4,,PC,,11.742,0.018000000000000002,,1,qlp,01:07:06.88,-75:11:56.19,11.52,2.0,4.5,2.0,2458327.43797,.00103.0,2.25596,0.00014,1.1340000000000001,0.053,7.13503,0.005982,6550.06,6550.06,11.2756,1.52049,177.22299999999998,1016.0,34.0,366.05301000000003,,5872.0,191.0,4.3279099,2.0035501,1.1708601,1.1708601,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
394698182,170.01,,3,5,5,3,2,4,4,,PC,,11.927999999999999,0.019,,1,qlp,03:39:57.49,-83:05:18.67,31.305999999999997,1.119,13.318,1.119,2458325.51317,.00085.0,3.7118,0.00021,2.747,0.09300000000000001,14.078532000000001,0.00317,12883.1,12883.1,15.4596,0.38254,359.13800000000003,1212.0,69.0,443.64401,,6006.0,192.0,4.3035498,2.00405,1.2299200000000001,1.2299200000000001,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
309257814,171.01,,3,4,3,3,2,4,4,,PC,,11.540999999999999,0.019,,2,spoc,08:17:04.66,-63:12:48.26,-13.029000000000002,1.0,18.479,0.8190000000000001,2458570.406689,.000747.0,1.2385959999999998,6.2e-05,1.795232,0.06829199999999999,16.928627,0.5389689999999999,15470.918609,15470.918609,14.76935,3.051095,1996.5937239999998,1704.8735579999998,25.394281,254.81033,30.2932,5237.0,183.0,4.2427000999999995,0.42296999999999996,1.18449,0.23971599,10,2018-09-05 18:34:59,2019-06-17 14:58:32,follow-up in progress
309257814,171.02,,3,4,3,3,2,4,4,,PC,,11.540999999999999,0.019,,2,spoc,08:17:04.66,-63:12:48.26,-13.029000000000002,1.0,18.479,0.8190000000000001,2458569.766494,.003086.0,1.8141180000000001,0.000394,1.424161,0.221329,7.778849,1.156673,7138.979792,7138.979792,14.732904000000001,24.661266,1200.3519,1501.228828,9.723838,254.81033,30.2932,5237.0,183.0,4.2427000999999995,0.42296999999999996,1.18449,0.23971599,10,2019-06-05 19:57:35,2019-06-17 14:58:32,Likely EB and possibly double the period
29857954,172.01,,4,5,5,5,4,5,4,,PC,CP,10.710999999999999,0.019,,1,qlp,21:06:31.65,-26:41:34.29,2.26,2.0,-44.44,2.0,2458326.9197299997,.00529.0,9.475719999999999,0.00316,4.709,0.382,4.5979779999999995,0.006058,4225.94,4225.94,12.1917,1.069,187.637,1031.0,11.0,225.005,,5911.0,191.0,4.3207797999999995,2.0036199,1.1873699,1.1873699,1,2018-09-05 18:34:59,2019-03-11 18:32:33,Star to NW checked. Transit likely on the target.
270341214,173.01,,3,5,5,3,2,4,4,,PC,,8.866000199999998,0.018000000000000002,,1,spoc,02:13:50.12,-80:34:57.77,23.166,0.062,19.480999999999998,0.062,2458333.41089,.000959.0,0.0,0.0,7.943455999999999,0.110177,4.307748,0.119806,3959.722447,3959.722447,9.581764999999999,1.259922,215.564855,977.2692609999999,1.2894450000000002,148.60236,,6409.0,197.0,4.2009702,0.32029501,1.49184,0.19302399,1,2018-08-30 14:17:58,2019-06-17 14:58:32,single transit
425997655,174.01,,1,4,1,1,4,4,4,,PC,CP,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458325.325892,.002248.0,17.66831,0.000607,2.695974,0.258669,0.793525,0.044358999999999996,730.596785,730.596785,2.008408,0.848007,24.24749,565.960924,17.71134,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-10-11 19:07:06,2019-06-06 16:00:02,HD 23472 b
425997655,174.02,,1,4,1,5,4,4,4,,PC,CP,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458340.303919,.00224.0,29.796715000000003,0.0012490000000000001,2.9458849999999996,0.34046,0.693793,0.045825,638.8025700000001,638.8025700000001,1.836502,1.229716,12.079129,475.47605599999997,14.497121,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-10-19 23:49:47,2019-05-17 16:00:02,HD 23472 c
425997655,174.03,,1,4,1,2,2,4,4,,PC,,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458335.751351,.003668.0,12.160999,0.000985,2.902685,0.44129799999999997,0.33931500000000003,0.043887,312.472088,312.472088,1.329708,1.221559,39.899533,641.005422,8.132966999999999,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-12-04 21:48:53,2019-06-13 04:18:11,low MES
425997655,174.04,,1,4,1,2,2,4,4,,PC,,8.696869900000001,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458326.0332,.003027.0,3.9759949999999997,0.00021,1.560981,0.192923,0.189425,0.024035,174.45126000000002,174.45126000000002,0.9905290000000001,1.1113680000000001,177.14641699999999,930.471001,7.809419999999999,,,4813.0,111.0,4.380000099999999,0.20999999,0.73439199,0.08249630000000001,"1,2,3,4",2018-12-04 21:48:53,2019-06-13 04:18:11,low MES
307210830,175.01,,1,5,5,1,4,2,4,,PC,CP,9.3929996,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458356.203945,.000532.0,3.690604,2.8999999999999997e-05,1.273675,0.1121,2.009227,0.064364,1848.8550890000001,1848.8550890000001,1.404443,0.196318,12.655953,481.053592,29.476826000000003,24.512554,0.10170900000000001,3469.0,68.0,4.88061,0.39058301,0.37099999,0.06199999900000001,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,
307210830,175.02,,4,5,5,5,4,4,4,,PC,CP,9.3929996,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458355.28665,.00073.0,7.450808,0.000161,0.765749,0.294489,1.773066,0.149652,1631.721456,1631.721456,1.273447,1.223574,4.9600599999999995,380.619896,14.214529999999998,24.512554,0.10170900000000001,3469.0,68.0,4.88061,0.39058301,0.37099999,0.06199999900000001,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,175.02; (P = 7.451113 Â± .000568 d)
307210830,175.03,,4,5,5,5,4,4,4,,PC,CP,9.3929996,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458354.906006,.00083.0,2.253089,2.9999999999999997e-05,0.988833,0.308529,0.734355,0.058926,676.136899,676.136899,0.819162,0.9594940000000001,24.437324,567.0654139999999,14.181080999999999,24.512554,0.10170900000000001,3469.0,68.0,4.88061,0.39058301,0.37099999,0.06199999900000001,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,it's actually 175.03; (P = 2.253014 Â± .000285 d); VP
272086159,176.01,,3,5,5,3,2,4,4,,PC,,13.404000000000002,0.04,,1,spoc,07:40:00.81,-72:12:27.87,7.37,2.0,477.3,2.0,2458363.043768,.00044.0,16.155373,0.000103,1.556705,0.037499,80.224553,1.764459,71225.723174,71225.723174,10.424281,7.7289639999999995,1.187899,266.26531600000004,49.630848,103.02099,,3276.0,63.0,4.9779,0.405074,0.27399999,0.046999998,"2,3,4,5,6",2018-10-11 19:07:06,2019-06-17 14:58:32,
262530407,177.01,,1,5,5,1,2,4,4,,PC,,9.437999699999999,0.016,,1,spoc,01:21:45.23,-46:42:52.96,-111.111,0.113,-79.889,0.111,2458356.153,.000649.0,2.853133,6.6e-05,1.264674,0.13067,1.727654,0.063627,1589.963199,1589.963199,2.175406,0.400998,42.954622,652.9384230000001,25.673399,32.675709000000005,0.25405699,3703.0,66.0,4.771279799999999,0.10664900000000001,0.51599997,0.026000001000000002,"2,3",2018-10-11 19:07:06,2019-06-13 04:18:11,known TOI
251848941,178.01,,1,4,1,1,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458360.242325,.00238.0,6.558053999999999,0.0012900000000000001,2.233632,0.32997,1.588193,0.126341,1461.710128,1461.710128,2.773247,1.134474,35.846215,624.066076,11.100334,59.691157999999994,,4111.0,171.0,4.5552802,0.44934799999999997,0.70120198,0.15216599,2,2018-10-11 19:07:06,2019-03-11 18:32:33,
251848941,178.02,,1,4,1,5,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458354.55219,.004083.0,10.354252,0.003165,2.236524,0.274134,1.800631,0.48450600000000005,1657.067907,1657.067907,3.751004,1.518233,19.497772,535.939787,9.537692,59.691157999999994,,4111.0,171.0,4.5552802,0.44934799999999997,0.70120198,0.15216599,2,2018-10-11 19:07:06,2019-03-11 18:32:33,similar period to candidate 3
251848941,178.03,,1,4,1,5,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458362.953314,.003512.0,9.955936,0.005123,2.521805,0.662672,1.223882,0.160279,1126.601724,1126.601724,2.3231740000000003,2.683399,20.544734,542.993812,7.679550999999999,59.691157999999994,,4111.0,171.0,4.5552802,0.44934799999999997,0.70120198,0.15216599,2,2018-10-22 19:57:34,2019-03-11 18:32:33,similar period to candidate 2 and may be wrong; only two transits
207141131,179.01,,1,5,5,1,2,4,4,,PC,,8.1409998,0.017,,1,spoc,02:57:02.89,-56:11:30.75,-36.273,0.07,50.611999999999995,0.062,2458354.588395,.000649.0,4.1373940000000005,9.6e-05,1.8299189999999999,0.136448,1.232507,0.046539,1134.536706,1134.536706,2.813921,0.8975690000000001,181.276421,935.8474880000001,21.0557,38.531132,0.56784302,5058.0,181.0,4.5176101,0.282094,0.83894902,0.107368,"2,3",2018-10-11 19:07:06,2019-06-13 04:18:11,known TOI
51912829,180.01,,5,5,5,5,5,5,5,,PC,FP,9.4809999,0.02,,3,spoc,00:57:11.67,-67:29:46.29,22.679000000000002,0.134,16.143,0.10800000000000001,2458325.897913,.000328.0,0.835398,9e-06,1.480314,0.020716,2.923556,0.070977,2689.072814,2689.072814,14.870042000000002,2.317963,19472.250749000003,3012.8241780000003,49.261066,270.41104,27.157101,6082.0,193.0,3.7765400000000002,0.33081999,2.28668,0.34444401,"1,2",2018-10-19 23:49:42,2019-01-06 18:10:19,Likely EB
76923707,181.01,,2,5,5,4,4,2,4,,PC,PC,10.411,0.019,,1,spoc,23:28:41.41,-34:29:29.07,111.12700000000001,0.757,-3.181,0.648,2458358.118127,.000495.0,4.532037,0.000161,2.373894,0.052422,7.907457000000001,0.124805,7256.580429000001,7256.580429000001,6.322712,0.96554,120.014242,844.1661740000001,64.93228,91.281403,,4983.0,180.0,4.61445,0.31856501,0.741265,0.11051099999999998,2,2018-10-22 19:57:31,2019-03-11 18:32:33,
76989773,182.01,,5,5,5,5,5,5,5,,PC,FP,9.623000099999999,0.019,,1,spoc,23:33:10.56,-35:27:50.33,-104.626,0.866,-83.796,0.6990000000000001,2458355.082723,.000254.0,1.769141,3.1e-05,1.958463,0.019511,10.263661,0.066777,9408.639864,9408.639864,19.12079,5.670971,1368.692921,1551.301651,160.33911,118.93818999999999,,5569.0,187.0,4.3206501,0.291747,1.1350200000000001,0.14911801,2,2018-10-22 19:57:31,2019-01-13 08:57:38,v-shaped; two stars in PSF
183979262,183.01,,3,4,3,3,2,4,4,,PC,,8.2729998,0.019,,2,spoc,01:26:36.06,-72:44:55.96,77.275,0.545,21.124000000000002,0.563,2458326.104287,.000147.0,3.4307760000000003,1.4999999999999999e-05,3.130096,0.008128,9.794191,0.03333,8980.21782,8980.21782,30.195551000000002,4.80043,4985.942668,2143.169745,296.1078,200.85983000000002,18.2206,6270.0,196.0,3.6133201,0.35929301,2.8585999,0.45441499,"1,2",2018-10-19 23:49:43,2019-06-17 14:58:32,700 ppm secondary; likely EB; possibly synchronized with rotation
300871545,184.01,,3,5,5,3,5,4,4,,PC,FP,10.025,0.018000000000000002,,2,spoc,07:50:37.78,-70:32:00.48,-14.257,0.79,32.733000000000004,0.568,2458327.376627,.000164.0,4.817028,2.6000000000000002e-05,3.194467,0.008697,25.875688,0.088866,23550.640381,23550.640381,23.899076,3.6054410000000003,798.503509,1355.779169,339.0261,228.28561000000002,21.084498999999997,6380.0,197.0,4.2485199,0.35327801,1.40476,0.21190099,"1,2",2018-10-19 23:49:46,2019-06-13 04:18:11,1000 ppm secondary; likely EB
100100827,185.01,,4,5,5,5,4,4,5,,PC,CP,8.833000199999999,0.017,,2,spoc,01:37:25.07,-45:40:40.07,25.464000000000002,0.057,20.391,0.076,2458354.4580139997,.000044.0,0.941449,2e-06,2.1530400000000003,0.004752,11.672255,0.025351,10692.963693000002,10692.963693000002,12.97984,0.028411000000000002,5449.44472,2191.330141,465.15985,126.47533,6.750820200000001,6226.0,25.0,4.1700001,0.028000001,1.40753,0.152631,"2,3",2018-10-22 19:57:32,2019-06-13 04:18:11,WASP-18b
279741379,186.01,,3,5,5,3,4,4,4,,PC,CP,6.953410099999999,0.017,,2,spoc,03:27:00.02,-63:30:00.47,355.26300000000003,0.11199999999999999,-247.38099999999997,0.133,2458350.3,.001598.0,0.0,0.0,2.497779,0.134082,1.009393,,929.253415,929.253415,2.556572,,67.832939,731.947459,11.704528999999999,,,4628.5298,91.9226,4.3223901,0.23680199999999998,0.73907697,0.078510702,"1,2,3",2018-10-19 23:49:46,2019-03-02 20:05:35,known TOI; single transit; no period; associated report shows a second TCE at 7.78 days
260304296,187.01,,5,5,5,5,5,5,5,,PC,FP,9.0930004,0.019,,1,spoc,06:18:27.73,-57:00:48.61,-8.519,0.7759999999999999,6.013,0.76,2458325.778915,.000181.0,0.5125890000000001,3e-06,1.655647,0.013928999999999999,6.144394999999999,0.04108,5643.2135450000005,5643.2135450000005,20.511135999999997,4.637096,22971.817707,3139.920049,148.46315,177.60586999999998,12.3395,6725.0,201.0,4.195320099999999,0.34481799999999996,1.58318,0.203704,"1,2",2018-10-19 23:49:45,2019-01-13 08:57:12,v-shaped; very likely EB
280830734,188.01,,5,5,5,5,5,5,5,,PC,FP,9.425999599999999,0.018000000000000002,,1,spoc,02:58:13.34,-70:45:38.85,33.871,0.583,38.015,0.7290000000000001,2458325.777845,.002426.0,1.162031,8.8e-05,1.172865,0.184116,0.370949,0.100814,341.597999,341.597999,4.63134,7.471794999999999,6297.108187,2271.982795,10.150243,203.1151,16.847799,6340.2998,204.0,4.1799998,0.27000001,1.60517,0.23255999,"1,2",2018-10-19 23:49:46,2019-01-30 17:17:05,V-shaped; variable slightly evolved star
