TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
403136413,158.01,,4,5,5,5,2,4,4,,PC,,11.18,0.018000000000000002,,1,qlp,22:14:18.89,-55:22:44.33,-7.829,0.299,4.167,0.9690000000000001,2458326.37811,.00219.0,2.51266,0.00045,2.411,0.17300000000000001,3.033449,0.002942,2790.01,2790.01,13.3617,0.731867,793.471,1478.0,22.0,324.439,101.10600000000001,6115.77,83.0,4.08,0.16,2.31062,0.777921,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
394657039,159.01,,3,5,5,3,2,4,4,,PC,,10.477,0.018000000000000002,,1,qlp,03:27:07.74,-78:32:59.39,12.561,0.9470000000000001,2.0980000000000003,0.7659999999999999,2458328.63687,.00055.0,3.7627599999999997,0.00018999999999999998,4.1080000000000005,0.076,14.416364999999999,0.0009119999999999999,13190.2,13190.2,20.8073,3.06145,1171.71,1629.0,100.0,333.4545,42.4268,6979.2,83.0,4.43,0.16,1.59275,0.260281,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
348770361,161.01,,3,4,3,3,2,4,4,,PC,,11.419,0.018000000000000002,,1,qlp,03:06:44.77,-82:18:58.94,14.9,2.9,4.7,2.8,2458325.70292,.00212.0,2.76898,0.00047000000000000004,4.619,0.289,3.8017849999999997,0.001857,3495.45,3495.45,,,2193.83,1906.0,34.0,333.651,,5388.0,185.0,4.42249,2.00402,0.9849,0.9849,1,2018-09-05 18:34:59,2019-06-17 14:58:32,Unknown stellar (and candidate) radius. Possible small centroid shift to NW.
179317684,163.01,,3,5,5,3,2,4,4,,PC,,10.843,0.018000000000000002,,1,qlp,05:19:04.38,-71:53:43.9,9.817,1.401,14.232000000000001,1.11,2458328.87975,.00102.0,4.23163,0.00036,4.232,0.071,8.899510000000001,0.001097,8163.25,8163.25,16.4676,1.03275,1003.6,1568.0,57.0,319.894,,6379.0,197.0,4.24089,2.00866,1.41689,1.41689,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
147203645,166.01,,3,4,4,3,2,4,4,,PC,,10.696,0.018000000000000002,,1,qlp,21:32:47.06,-44:01:04.9,29.285999999999998,0.569,-59.11,0.8740000000000001,2458326.38424,.0021.0,5.06187,0.0009400000000000001,1.247,0.243,13.47584,0.21391100000000002,12335.0,12335.0,12.8254,1.79247,89.9395,857.0,32.0,163.5486,13.7678,5482.0,186.0,4.45472,0.35552399999999995,0.961565,0.159487,1,2018-09-05 18:34:59,2019-07-11 12:00:12,
149990841,167.01,,3,4,3,5,2,4,4,,PC,,11.57,0.018000000000000002,,1,qlp,06:02:39,-64:49:10.15,16.142,2.819,13.017999999999999,2.819,2458328.03406,.00146.0,4.45339,0.00055,2.164,0.267,9.39839,0.032355,8618.88,8618.88,,,456.015,1287.0,26.0,293.053,,5551.0,187.0,4.38908,2.0040400000000003,1.0466,1.0466,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
369457671,168.01,,1,4,4,1,2,3,4,,PC,,11.419,0.018000000000000002,,1,qlp,20:46:34.46,-37:54:15.83,16.6,4.418,-8.211,4.418,2458326.4999599997,.00403.0,2.31257,0.00078,1.459,0.20199999999999999,2.444233,0.0075780000000000005,2248.69,2248.69,3.3824400000000003,0.258351,148.536,972.0,9.0,,,4553.0,169.0,,,,,1,2018-09-05 18:34:59,2019-07-20 12:00:13,
183120439,169.01,,3,4,4,3,2,4,4,,PC,,11.742,0.018000000000000002,,1,qlp,01:07:06.88,-75:11:56.19,11.52,2.0,4.5,2.0,2458327.43797,.00103.0,2.25596,0.00014,1.1340000000000001,0.053,7.13503,0.005982,6550.06,6550.06,11.2756,1.52049,177.22299999999998,1016.0,34.0,366.05300000000005,,5872.0,191.0,4.32791,2.00355,1.17086,1.17086,1,2018-09-05 18:34:59,2019-07-31 12:00:13,
394698182,170.01,,3,5,5,3,2,4,4,,PC,,11.927999999999999,0.019,,1,qlp,03:39:57.49,-83:05:18.67,31.305999999999997,1.119,13.318,1.119,2458325.51317,.00085.0,3.7118,0.00021,2.747,0.09300000000000001,14.078532000000001,0.00317,12883.1,12883.1,15.4596,0.38254,359.13800000000003,1212.0,69.0,443.644,,6006.0,192.0,4.30355,2.00405,1.2299200000000001,1.2299200000000001,1,2018-09-05 18:34:59,2019-06-17 14:58:32,
309257814,171.01,,3,4,3,3,2,4,4,,PC,,11.540999999999999,0.019,,2,spoc,08:17:04.66,-63:12:48.26,-13.029000000000002,1.0,18.479,0.8190000000000001,2458570.406689,.000747.0,1.2385959999999998,6.2e-05,1.795232,0.06829199999999999,16.928627,0.5389689999999999,15470.918609,15470.918609,14.76935,3.051095,1996.5937239999998,1704.8735579999998,25.394281,254.8103,30.2932,5237.0,183.0,4.2427,0.42296999999999996,1.18449,0.23971599999999998,10,2018-09-05 18:34:59,2019-06-17 14:58:32,follow-up in progress
309257814,171.02,,3,4,3,3,2,4,4,,PC,,11.540999999999999,0.019,,2,spoc,08:17:04.66,-63:12:48.26,-13.029000000000002,1.0,18.479,0.8190000000000001,2458569.766494,.003086.0,1.8141180000000001,0.000394,1.424161,0.221329,7.778849,1.156673,7138.979792,7138.979792,14.732904000000001,24.661266,1200.3519,1501.228828,9.723838,254.8103,30.2932,5237.0,183.0,4.2427,0.42296999999999996,1.18449,0.23971599999999998,10,2019-06-05 19:57:35,2019-06-17 14:58:32,Likely EB and possibly double the period
29857954,172.01,,4,5,5,5,4,5,4,,PC,CP,10.710999999999999,0.019,,1,qlp,21:06:31.65,-26:41:34.29,2.26,2.0,-44.44,2.0,2458326.9197299997,.00529.0,9.475719999999999,0.00316,4.709,0.382,4.5979779999999995,0.006058,4225.94,4225.94,12.1917,1.069,187.637,1031.0,11.0,225.005,,5911.0,191.0,4.32078,2.00362,1.18737,1.18737,1,2018-09-05 18:34:59,2019-03-11 18:32:33,Star to NW checked. Transit likely on the target.
270341214,173.01,,1,4,1,3,2,4,4,,PC,,8.866,0.018000000000000002,,1,spoc,02:13:50.12,-80:34:57.77,23.166,0.062,19.480999999999998,0.062,2458333.41089,.000959.0,0.0,0.0,7.943455999999999,0.110177,4.307748,0.119806,3959.722447,3959.722447,9.581764999999999,1.259922,215.564855,977.2692609999999,1.2894450000000002,148.6024,,6409.0,197.0,4.20097,0.320295,1.49184,0.193024,1,2018-08-30 14:17:58,2019-08-18 12:00:15,single transit
425997655,174.01,,1,4,1,1,4,4,4,,PC,CP,8.69687,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458325.325892,.002248.0,17.66831,0.000607,2.695974,0.258669,0.793525,0.044358999999999996,730.596785,730.596785,2.008408,0.848007,24.24749,565.960924,17.71134,,,4813.0,111.0,4.38,0.21,0.734392,0.08249630000000001,"1,2,3,4",2018-10-11 19:07:06,2019-06-06 16:00:02,HD 23472 b
425997655,174.02,,1,4,1,5,4,4,4,,PC,CP,8.69687,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458340.303919,.00224.0,29.796715000000003,0.0012490000000000001,2.9458849999999996,0.34046,0.693793,0.045825,638.8025700000001,638.8025700000001,1.836502,1.229716,12.079129,475.47605599999997,14.497121,,,4813.0,111.0,4.38,0.21,0.734392,0.08249630000000001,"1,2,3,4",2018-10-19 23:49:47,2019-05-17 16:00:02,HD 23472 c
425997655,174.03,,1,4,1,2,2,4,4,,PC,,8.69687,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458335.751351,.003668.0,12.160999,0.000985,2.902685,0.44129799999999997,0.33931500000000003,0.043887,312.472088,312.472088,1.329708,1.221559,39.899533,641.005422,8.132966999999999,,,4813.0,111.0,4.38,0.21,0.734392,0.08249630000000001,"1,2,3,4",2018-12-04 21:48:53,2019-06-13 04:18:11,low MES
425997655,174.04,,1,4,1,2,2,4,4,,PC,,8.69687,0.018000000000000002,,4,spoc,03:41:50.17,-62:46:02.14,-102.40299999999999,0.107,-44.049,0.124,2458326.0332,.003027.0,3.9759949999999997,0.00021,1.560981,0.192923,0.189425,0.024035,174.45126000000002,174.45126000000002,0.9905290000000001,1.1113680000000001,177.14641699999999,930.471001,7.809419999999999,,,4813.0,111.0,4.38,0.21,0.734392,0.08249630000000001,"1,2,3,4",2018-12-04 21:48:53,2019-06-13 04:18:11,low MES
307210830,175.01,,1,5,5,1,4,2,4,,PC,CP,9.392999999999999,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458356.203945,.000532.0,3.690604,2.8999999999999997e-05,1.273675,0.1121,2.009227,0.064364,1848.8550890000001,1848.8550890000001,1.404443,0.196318,12.655953,481.053592,29.476826000000003,24.51255,0.10170900000000001,3469.0,68.0,4.88061,0.390583,0.371,0.062,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,
307210830,175.02,,4,5,5,5,4,4,4,,PC,CP,9.392999999999999,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458355.28665,.00073.0,7.450808,0.000161,0.765749,0.294489,1.773066,0.149652,1631.721456,1631.721456,1.273447,1.223574,4.9600599999999995,380.619896,14.214529999999998,24.51255,0.10170900000000001,3469.0,68.0,4.88061,0.390583,0.371,0.062,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,175.02; (P = 7.451113 Â± .000568 d)
307210830,175.03,,4,5,5,5,4,4,4,,PC,CP,9.392999999999999,0.009000000000000001,,3,spoc,08:18:07.88,-68:18:51.91,96.47200000000001,2.7739999999999996,-340.083,2.544,2458354.906006,.00083.0,2.253089,2.9999999999999997e-05,0.988833,0.308529,0.734355,0.058926,676.136899,676.136899,0.819162,0.9594940000000001,24.437324,567.0654139999999,14.181080999999999,24.51255,0.10170900000000001,3469.0,68.0,4.88061,0.390583,0.371,0.062,"2,5",2018-10-11 19:07:06,2019-06-06 16:00:02,it's actually 175.03; (P = 2.253014 Â± .000285 d); VP
272086159,176.01,,3,4,4,3,2,4,4,,PC,,13.404000000000002,0.04,,1,spoc,07:40:00.81,-72:12:27.87,7.37,2.0,477.3,2.0,2458363.043768,.00044.0,16.155373,0.000103,1.556705,0.037499,80.224553,1.764459,71225.723174,71225.723174,10.424281,7.7289639999999995,1.187899,266.26531600000004,49.630848,103.021,,3276.0,63.0,4.9779,0.405074,0.27399999999999997,0.047,"2,3,4,5,6",2018-10-11 19:07:06,2019-08-16 12:00:13,
262530407,177.01,,1,5,5,1,2,4,4,,PC,,9.437999999999999,0.016,,1,spoc,01:21:45.23,-46:42:52.96,-111.111,0.113,-79.889,0.111,2458356.153,.000649.0,2.853133,6.6e-05,1.264674,0.13067,1.727654,0.063627,1589.963199,1589.963199,2.175406,0.400998,42.954622,652.9384230000001,25.673399,32.675709999999995,0.25405700000000003,3703.0,66.0,4.77128,0.10664900000000001,0.516,0.026000000000000002,"2,3",2018-10-11 19:07:06,2019-06-13 04:18:11,known TOI
251848941,178.01,,1,4,1,1,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458360.242325,.00238.0,6.558053999999999,0.0012900000000000001,2.233632,0.32997,1.588193,0.126341,1461.710128,1461.710128,2.773247,1.134474,35.846215,624.066076,11.100334,59.691159999999996,,4111.0,171.0,4.555280000000001,0.44934799999999997,0.701202,0.152166,2,2018-10-11 19:07:06,2019-03-11 18:32:33,
251848941,178.02,,1,4,1,5,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458354.55219,.004083.0,10.354252,0.003165,2.236524,0.274134,1.800631,0.48450600000000005,1657.067907,1657.067907,3.751004,1.518233,19.497772,535.939787,9.537692,59.691159999999996,,4111.0,171.0,4.555280000000001,0.44934799999999997,0.701202,0.152166,2,2018-10-11 19:07:06,2019-03-11 18:32:33,similar period to candidate 3
251848941,178.03,,1,4,1,5,4,4,4,,PC,,10.350999999999999,0.017,,3,spoc,00:29:12.48,-30:27:14.77,149.649,1.5819999999999999,-88.46799999999999,0.758,2458362.953314,.003512.0,9.955936,0.005123,2.521805,0.662672,1.223882,0.160279,1126.601724,1126.601724,2.3231740000000003,2.683399,20.544734,542.993812,7.679550999999999,59.691159999999996,,4111.0,171.0,4.555280000000001,0.44934799999999997,0.701202,0.152166,2,2018-10-22 19:57:34,2019-03-11 18:32:33,similar period to candidate 2 and may be wrong; only two transits
207141131,179.01,,1,5,5,1,2,4,4,,PC,,8.141,0.017,,1,spoc,02:57:02.89,-56:11:30.75,-36.273,0.07,50.611999999999995,0.062,2458354.588395,.000649.0,4.1373940000000005,9.6e-05,1.8299189999999999,0.136448,1.232507,0.046539,1134.536706,1134.536706,2.813921,0.8975690000000001,181.276421,935.8474880000001,21.0557,38.53113,0.567843,5058.0,181.0,4.5176099999999995,0.282094,0.838949,0.107368,"2,3",2018-10-11 19:07:06,2019-06-13 04:18:11,known TOI
76923707,181.01,,2,5,5,4,4,2,4,,PC,PC,10.411,0.019,,1,spoc,23:28:41.41,-34:29:29.07,111.12700000000001,0.757,-3.181,0.648,2458358.118127,.000495.0,4.532037,0.000161,2.373894,0.052422,7.907457000000001,0.124805,7256.580429000001,7256.580429000001,6.322712,0.96554,120.014242,844.1661740000001,64.93228,91.2814,,4983.0,180.0,4.61445,0.318565,0.741265,0.11051099999999998,2,2018-10-22 19:57:31,2019-03-11 18:32:33,
183979262,183.01,,3,4,3,3,2,4,4,,PC,,8.273,0.019,,1,spoc,01:26:36.06,-72:44:55.96,77.275,0.545,21.124000000000002,0.563,2458326.104287,.000147.0,3.4307760000000003,1.4999999999999999e-05,3.130096,0.008128,9.794191,0.03333,8980.21782,8980.21782,30.195551000000002,4.80043,4985.942668,2143.169745,296.1078,200.8598,18.2206,6270.0,196.0,3.61332,0.359293,2.8586,0.45441499999999996,"1,2",2018-10-19 23:49:43,2019-08-14 16:04:01,700 ppm secondary; likely EB; possibly synchronized with rotation
100100827,185.01,,4,5,5,5,5,4,5,,PC,KP,8.833,0.017,,1,spoc,01:37:25.07,-45:40:40.07,25.464000000000002,0.057,20.391,0.076,2458354.4580139997,.000044.0,0.941449,2e-06,2.1530400000000003,0.004752,11.672255,0.025351,10692.963693000002,10692.963693000002,12.97984,0.028411000000000002,5449.44472,2191.330141,465.15985,126.4753,6.75082,6226.0,25.0,4.17,0.027999999999999997,1.40753,0.152631,"2,3",2018-10-22 19:57:32,2019-09-12 16:42:05,WASP-18b
279741379,186.01,,3,5,5,3,4,4,4,,PC,CP,6.953410000000001,0.017,,1,spoc,03:27:00.02,-63:30:00.47,355.26300000000003,0.11199999999999999,-247.38099999999997,0.133,2458350.3,.001598.0,0.0,0.0,2.497779,0.134082,1.009393,,929.253415,929.253415,2.556572,,67.832939,731.947459,11.704528999999999,,,4628.53,91.9226,4.32239,0.23680199999999998,0.7390770000000001,0.0785107,"1,2,3",2018-10-19 23:49:46,2019-08-14 16:04:01,known TOI; single transit; no period; associated report shows a second TCE at 7.78 days
166739520,190.01,,3,5,5,3,5,4,4,,PC,KP,9.632,0.018000000000000002,,1,spoc,02:27:06.19,-50:17:03.94,60.405,0.444,24.625999999999998,0.631,2458357.5715779997,.000478.0,10.020817,0.000175,5.79945,0.035616,9.00203,0.056911,8256.898745999999,8256.898745999999,10.928113,0.06792999999999999,181.29402199999998,935.870204,162.08876,156.3736,9.92051,5984.9,57.0,4.02,0.08,1.27841,0.14472100000000002,"2,3",2018-10-22 19:57:29,2019-09-12 16:42:05,WASP-117
183532609,191.01,,3,5,5,3,5,4,4,,PC,KP,9.109,0.019,,1,spoc,23:59:36.21,-35:01:52.81,109.87799999999999,0.5710000000000001,7.37,0.615,2458358.920239,.000342.0,8.159165,0.0005009999999999999,4.437074,0.026217,16.999822,0.20131500000000002,15535.474824,15535.474824,12.359505,0.090212,48.07373,671.5783759999999,86.54609,89.28571,3.20445,5589.0,25.0,4.47,0.027999999999999997,1.02358,0.0947116,2,2018-10-22 19:57:30,2019-09-12 16:42:05,WASP-8
183537452,192.01,,3,5,5,3,5,4,4,,PC,KP,10.195,0.017,,1,spoc,23:51:31.01,-39:54:25.59,-56.762,0.946,-88.667,1.9280000000000002,2458356.414736,.000268.0,3.922743,7.4e-05,2.616187,0.028454000000000004,12.560808,0.07803,11502.269053,11502.269053,8.569172,0.129548,150.072046,892.6777300000001,171.82695,87.12699,6.45092,5203.0,102.0,4.93,0.21,0.594631,0.09256039999999999,2,2018-10-22 19:57:31,2019-09-12 16:42:05,WASP-29
183985250,193.01,,1,5,5,1,4,4,4,,PC,PC,9.097999999999999,0.018000000000000002,,1,spoc,23:54:40.52,-37:37:41.57,247.688,0.13,-69.788,0.105,2458354.214863,.000275.0,0.792072,1.4999999999999999e-05,0.686972,0.078023,1.721386,0.046603,1584.199003,1584.199003,3.964752,1.358874,2804.49951,1856.0240170000002,35.477856,80.26866,2.44386,5422.0,185.0,4.42223,0.273742,0.9899610000000001,0.11990999999999999,2,2018-10-22 19:57:31,2019-03-11 18:32:33,Tdur is short for Rstar
211438925,194.01,,3,5,5,3,5,4,4,,PC,KP,10.211,0.018000000000000002,,1,spoc,00:20:38.53,-23:56:08.85,-1.4,1.9,-18.3,1.9,2458356.5656479998,.000383.0,4.899379,0.00013000000000000002,3.3421540000000003,0.027737,11.297930000000001,0.091029,10351.824897,10351.824897,15.126432000000001,0.098251,597.804609,1261.1291509999999,134.42139,211.877,,5775.7,76.0,4.14,0.12,1.5037,0.250873,2,2018-10-22 19:57:32,2019-09-12 16:42:05,WASP-20
230982885,195.01,,3,5,5,3,5,4,4,,PC,KP,9.956,0.018000000000000002,,1,spoc,01:38:25.23,-55:46:19.21,96.04799999999999,0.586,19.939,0.635,2458355.490416,.000138.0,2.072761,2e-05,2.588325,0.012332,14.76852,0.051775,13510.216069,13510.216069,12.482019000000001,0.057433000000000005,931.564316,1409.0388269999999,299.29236000000003,145.9809,,5688.0,188.0,4.36584,0.287209,1.09375,0.14323699999999998,2,2018-10-22 19:57:33,2019-09-12 16:42:05,WASP-97
234519192,196.01,,3,5,5,3,2,4,4,,PC,,8.05,0.018000000000000002,,1,spoc,00:58:12.41,-64:45:41.55,-0.17300000000000001,0.069,15.584000000000001,0.069,2458354.3075099997,.001705.0,1.163088,0.000126,1.805261,0.100137,0.646476,0.034177,595.248779,595.248779,17.734995,16.675673,49014.44898,3794.9038840000003,14.799332999999999,283.7575,30.2134,6495.0,198.0,3.3204800000000003,0.371256,4.17589,0.646514,2,2018-10-22 19:57:33,2019-06-17 14:58:32,v-shaped
441462736,197.01,,4,5,5,5,4,5,4,,PC,CP,7.303,0.017,,1,spoc,23:32:07.97,-21:48:04.35,-96.656,0.068,51.021,0.07200000000000001,2458357.013115,.004172.0,14.279001000000001,0.006368,9.207214,0.29331,0.9034969999999999,0.049037,831.8049599999999,831.8049599999999,10.267183000000001,1.42518,484.29389699999996,1196.456735,14.385106,96.69909,3.7328699999999997,5105.0,181.0,3.3918199999999996,0.291381,3.08985,0.4107,2,2018-10-22 19:57:36,2019-03-11 18:32:33,evolved star
12421862,198.01,,1,4,1,4,4,1,4,,PC,,9.853,0.04,,1,spoc,00:09:04.28,-27:07:19.65,690.1,2.0,91.52,2.0,2458356.3754169997,.002301.0,20.427265,0.003312,2.178553,0.580092,1.312001,0.121423,1207.668052,1207.668052,1.5624930000000001,1.098136,2.645433,325.269941,11.134932000000001,41.66055,1.42347,3763.0,65.0,4.83739,0.119367,0.444,0.024,2,2018-10-22 19:57:29,2019-03-11 18:32:33,
309792357,199.01,,3,5,5,3,2,4,4,,PC,,10.0,0.019,,1,spoc,05:20:25.41,-59:53:43.59,45.9,0.5770000000000001,58.236000000000004,0.9209999999999999,2458361.02496,.0,0.0,0.0,7.305071000000001,0.14666700000000002,14.207118,,13000.0,13000.0,9.59,,13.631870000000001,490.07055599999995,75.59161999999999,100.8777,3.82905,5350.0,184.0,4.52347,0.27569099999999996,0.871991,0.1069,"1,2,3",2018-10-22 18:35:33,2019-06-17 14:58:32,known TOI; single transit; no period
410214986,200.01,,1,4,1,3,4,4,4,,PC,CP,7.771,0.018000000000000002,,1,spoc,23:39:39.7,-69:11:45.72,79.527,0.059000000000000004,-67.679,0.055999999999999994,2458332.309957,.0,8.1375,0.0,3.253514,0.111849,3.8895510000000004,,3576.0,3576.0,7.78,,54.769420999999994,693.8319389999999,20.744928,44.02532,0.7883359999999999,5414.0,161.0,,,1.1934799999999999,0.133655,1,2018-11-09 21:01:14,2019-08-14 16:04:01,The transit was detected with a bunch of false signals due to detrending; But the two transits near epoch 1332.3098 and 1340.4473 looks reasonable;
350618622,201.01,,1,4,1,3,2,4,4,,PC,,8.566,0.02,,1,spoc,05:49:36.43,-54:54:37.56,8.184,0.094,66.85600000000001,0.091,2458376.0520450003,.000517.0,52.978306,0.000371,4.824823,0.033026,6.869578,0.058033,6307.14075,6307.14075,12.691061999999999,1.271862,30.41964,598.974409,126.27383,112.5291,4.767530000000001,6461.8,83.0,4.35,0.16,1.47856,0.14791300000000002,"1,2,3,4,5,6",2018-10-22 18:35:38,2019-06-13 04:18:11,single transit turned 53 day PC
355509914,202.01,,3,4,4,3,1,4,4,,PC,,14.587,0.019,,1,spoc,01:02:06.01,-59:05:15.81,21.06,3.267,11.071,3.267,2458326.115925,.002679.0,1.738316,0.000145,1.436749,0.17288699999999999,19.025847,1.85772,17370.809976,17370.809976,11.61246,1.7596990000000001,421.843611,1155.866345,11.086711,564.543,,4746.0,178.0,4.52746,0.26545799999999997,0.7879729999999999,0.0935959,"1,2",2018-10-22 18:35:38,2019-09-07 12:00:12,The OOT centroid is wrong; The signal is on target.
259962054,203.01,,1,4,1,3,2,4,4,,PC,,12.17,0.05,,1,spoc,02:52:04.34,-67:41:13.33,-59.85,2.0,144.08,2.0,2458327.729066,.007615.0,51.953234,0.010389,6.315533,0.849625,2.755226,0.321704,2534.439984,2534.439984,1.2212020000000001,0.392014,0.202079,171.001482,8.938508,49.9515,,3203.0,63.0,5.01682,0.423075,0.24100000000000002,0.043,"1,2",2018-10-22 18:35:20,2019-06-13 04:18:11,M dwarf; first transit is on/near momentum dump; the transit duration is a bit long for the reported period;
281781375,204.01,,1,4,1,2,2,4,4,,PC,,9.197000000000001,0.019,,1,spoc,00:51:54.24,-59:20:37.05,88.244,0.5579999999999999,-149.937,0.5479999999999999,2458328.032557,.005254.0,43.828624,0.007815,4.507978,0.49972700000000003,0.593296,0.077062,546.2965379999999,546.2965379999999,2.66922,0.59229,16.258731,512.143197,7.262499000000001,92.40994,3.51685,5605.0,187.0,4.39973,0.27070700000000003,1.04101,0.124806,"1,2",2018-10-22 18:35:29,2019-07-31 10:32:40,Only two events;  first event is on/near momentum dump.
281575427,205.01,,1,4,1,1,2,4,4,,PC,,9.427,0.017,,1,spoc,00:31:54.11,-56:57:54.29,31.43,0.522,4.953,0.441,2458326.3364810003,.003776.0,4.251801,0.000517,3.3331730000000004,0.711858,0.338023,0.033719,311.282536,311.282536,2.683795,2.73026,1185.802682,1496.658983,9.437298,180.0047,12.7752,6222.5,83.0,4.06,0.16,1.49076,0.177007,"1,2",2018-10-22 18:35:28,2019-07-31 10:32:40,
55650590,206.01,,1,5,5,1,2,4,4,,PC,,12.472000000000001,0.036000000000000004,,1,spoc,04:54:56.93,-62:31:20.53,,,,,2458325.542258,.000541.0,0.73632,8e-06,0.564138,0.23034699999999997,1.584003,0.141228,1457.856751,1457.856751,4.036484,2.774835,446.901297,1172.6614630000001,14.420712,,,3358.0,,,,,,"1,2,3,4,5,6",2018-10-22 18:34:58,2019-06-13 04:18:11,
314865962,208.01,,1,4,1,2,2,4,4,,PC,,10.315,0.019,,1,spoc,03:33:07.58,-72:44:38.6,18.756,0.713,44.254,0.769,2458335.9598330003,.003964.0,22.4536,0.001306,4.967167,0.614287,0.7961239999999999,0.065009,732.988967,732.988967,2.699274,1.3258450000000002,33.792059,614.926788,12.602765,144.1401,8.193811,5493.0,186.0,4.43001,0.290559,0.990784,0.129253,"1,2,3,6",2018-10-22 18:35:34,2019-06-13 04:18:11,
52204645,209.01,,1,4,1,1,2,4,4,,PC,,10.777999999999999,0.018000000000000002,,1,spoc,01:17:34.6,-66:54:10.97,-12.597999999999999,1.031,-138.836,1.031,2458325.883984,.002528.0,4.379757,0.000333,1.651748,0.45122399999999996,1.138759,0.098621,1048.286075,1048.286075,2.6498939999999997,4.129999,147.07831000000002,888.192103,11.460917,121.53299999999999,,4892.0,179.0,4.50955,2.00346,0.823924,0.823924,"1,2",2018-10-22 18:34:56,2019-07-31 10:32:40,The signal is likely on target; the centroid offset seen in SPOC report is likely caused by the nearby giant 9th mag star;which has a peak in periodogram at 8.60 days; and causes the second bright spot seen in difference image
