TIC ID,TOI,Previous CTOI,Master,SG1A,SG1B,SG2,SG3,SG4,SG5,ACWG,TESS Disposition,TFOPWG Disposition,TESS Mag,TESS Mag err,Planet Name,Planet Num,Source,RA,Dec,PM RA (mas/yr),PM RA err (mas/yr),PM Dec (mas/yr),PM RA (mas/yr).1,Epoch (BJD),Epoch (BJD) err,Period (days),Period (days) err,Duration (hours),Duration (hours) err,Depth (mmag),Depth (mmag) err,Depth (ppm),Depth (ppm) err,Planet Radius (R_Earth),Planet Radius (R_Earth) err,Planet Insolation (Earth Flux),Planet Equil Temp (K),Planet SNR,Stellar Distance (pc),Stellar Distance (pc) err,Stellar Eff Temp (K),Stellar Eff Temp (K) err,Stellar log(g) (cm/s^2),Stellar log(g) (cm/s^2) err,Stellar Radius (R_Sun),Stellar Radius (R_Sun) err,Sectors,Date TOI Created (UTC),Date TOI Modified (UTC),Comments
167415965,214.01,,1,5,5,1,2,4,4,,PC,,7.9650002,0.018000000000000002,,1,spoc,06:37:50.11,-70:55:52.93,-149.68,0.092,298.658,0.087,2458336.6846849998,.001858.0,18.552747,0.000425,3.8347300000000004,0.191186,0.48173299999999997,0.023684999999999998,443.593827,443.593827,1.9829740000000002,0.366871,32.905896999999996,610.855071,19.1056,38.692802,0.56428897,5346.1699,12.9304,4.5007700999999996,0.033282001,0.90006399,0.078156203,"1,2,3,4,5,6",2018-10-22 18:35:08,2019-06-13 04:18:11,CPC
231912935,215.01,,1,4,1,2,2,4,4,,PC,,10.475,0.018000000000000002,,1,spoc,00:29:16.32,-63:47:26.24,-11.574000000000002,0.958,-5.297999999999999,0.8440000000000001,2458334.391185,.003433.0,26.296721,0.004952000000000001,2.686196,0.577005,1.183553,0.147568,1089.498502,1089.498502,3.496061,1.726775,34.6251,618.68204,8.026641999999999,173.58279,13.9633,5821.0,190.0,4.4409399,0.328731,1.02065,0.15641101,"1,2",2018-10-22 18:35:14,2019-07-31 10:32:40,A weak detection.
32090583,218.01,,1,5,5,1,1,4,4,,PC,,13.550999999999998,0.064,,1,spoc,03:53:40.86,-68:44:22.32,,,,,2458325.5469130003,.000662.0,0.438374,1e-05,0.560712,0.347968,2.357335,0.31316700000000003,2168.83035,2168.83035,4.738117,6.005465,687.416376,1305.944492,10.018258,,,3146.0,,,,,,"1,2,3,4,6",2018-10-22 18:34:50,2019-08-14 16:04:01,this is the toi.01 target (period 0.4 days)
316937670,221.01,,2,4,2,2,1,4,4,,PC,,11.78,0.04,,1,spoc,23:45:57.68,-56:20:40.84,267.2,2.0,144.55,2.0,2458325.342966,.001421.0,0.62425,3.3e-05,0.774288,0.553938,1.036352,0.153526,954.060325,954.060325,1.671618,2.989466,353.89409900000004,1106.2112730000001,7.447938000000001,101.36196,,3765.0,73.0,4.751689900000001,0.35062,0.52499998,0.079000004,"1,2",2018-10-22 18:35:34,2019-06-17 14:58:32,M dwarf; low MES USP.
144440290,222.01,,3,5,5,3,2,4,4,,PC,,8.7229996,0.017,,1,spoc,23:56:38.99,-44:43:09.81,161.752,0.07400000000000001,-75.43,0.069,2458376.544,.0,0.0,0.0,0.68,,6.020784,,5530.0,5530.0,8.85869,,86.151067,777.024861,20.308218,83.549171,2.75611,5709.0,80.0,,,1.0929,0.107376,2,2018-11-16 21:15:19,2019-06-17 14:58:32,single transit (no period)
326453034,223.01,,1,4,1,3,2,4,4,,PC,PC,10.206,0.018000000000000002,,1,spoc,22:38:42.62,-25:37:54.64,-25.4,2.9,-22.0,2.6,2458355.9575099996,.002649.0,14.445917999999999,0.003833,1.533311,0.535725,1.3839,0.175393,1273.806981,1273.806981,3.290507,4.043106,37.109942,629.495047,7.6791529999999995,112.49600000000001,,5063.0,181.0,4.4843898,2.00352,0.8723700000000001,0.8723700000000001,2,2018-11-16 21:15:25,2019-06-13 04:18:11,Low significance; not enough information from centroid plot to determine if object is on target. Gaia indicates R*=2.7. Transit duration seems short for a giant. Period is similar to the spacecraft period but transit events are not near known scattered light events so they could be real.
70797900,224.01,,1,4,1,3,2,4,4,,PC,,10.95,0.04,,1,spoc,00:07:54.71,-29:58:46.5,115.36,2.0,-142.31,2.0,2458365.843681,.00024.0,0.0,0.0,1.881429,0.019780000000000002,87.23103499999999,,77200.0,77200.0,14.749051999999999,,4.900451,379.471154,145.51558,64.77016400000001,,3689.0,66.0,4.7810402000000005,0.35422799,0.48699999,0.074000001,2,2018-11-16 21:15:40,2019-07-31 10:32:40,V-shaped; single transit; likely EB.
47525799,225.01,,3,5,5,3,2,4,4,,PC,,10.948,0.018000000000000002,,1,spoc,22:55:31.29,-24:24:35.03,140.694,2.015,-19.44,1.159,2458355.1185029997,.004188.0,0.0,0.0,3.75,,10.561125,,9680.0,9680.0,8.298919,,13.070231,484.94285999999994,22.171879,113.46342,,4658.0,177.0,4.5309601,0.42203099,0.77385098,0.156656,2,2018-11-16 21:15:42,2019-06-17 14:58:32,single transit (no period); centroid information is hard to interpret
2760710,227.01,,3,5,5,3,1,4,4,,PC,,14.277000000000001,0.059000000000000004,,1,spoc,23:46:06.65,-16:41:28.4,-78.49,2.0,-54.11,2.0,2458364.102069,.002061.0,0.0,0.0,1.51,,33.518483,,30400.0,30400.0,2.432614,,0.290998,187.323525,11.973635,,,2808.0,80.0,5.2062802,0.34045899,0.12800001,0.018999999,2,2018-11-16 21:15:45,2019-06-17 14:58:32,The second event is not real. single transit (no period).
120610833,229.01,,4,5,5,5,4,5,4,,PC,CP,11.437999999999999,0.018000000000000002,,1,spoc,00:20:57.06,-35:59:54.45,52.82,0.7190000000000001,-46.315,0.6990000000000001,2458354.773398,.000561.0,3.126068,0.00011100000000000001,1.6937830000000003,0.0351,12.412536,0.25871700000000003,11367.266722,11367.266722,11.369727000000001,0.20414000000000002,313.84821600000004,1073.494109,65.77172,225.06656,22.300501,5298.0,95.0,4.4299998,0.18000001,1.17831,0.19581001,2,2018-11-16 21:15:39,2019-03-11 18:32:33,V-shaped.
160074939,230.01,,1,4,1,4,2,4,4,,PC,,8.720999699999998,0.019,,1,spoc,23:05:16.6,-36:56:44.29,14.710999999999999,0.085,-24.833000000000002,0.091,2458366.3297880003,.002965.0,13.340145000000001,0.004364,4.611198,0.546755,0.640658,0.085844,589.893526,589.893526,3.929267,1.571116,268.218641,1032.148032,7.757574000000001,146.50447,8.56075,6467.0,198.0,4.1606302,0.32177499,1.57943,0.19866099999999998,2,2018-11-16 21:15:36,2019-06-13 04:18:11,The transit signal maybe caused by scattered light.
12423815,234.01,,3,4,4,3,1,4,4,,PC,,14.569,0.018000000000000002,,1,spoc,00:10:16.52,-26:16:56.67,21.517,2.124,-0.08,2.124,2458356.088115,.001478.0,2.839249,0.00031,1.4848860000000002,0.10698800000000001,41.116824,2.241865,37161.892883,37161.892883,20.670114,1.026549,102.266429,811.060074,19.285355,,,3642.0,,,,,,2,2018-11-16 21:15:21,2019-06-21 12:00:17,centroid shift is not significant.
280095254,235.01,,1,4,1,3,2,4,4,,PC,,9.3190002,0.018000000000000002,,1,spoc,03:04:47.49,-73:23:46.97,114.75,2.0,46.76,2.0,2458357.283223,.000981.0,10.090251,0.00010800000000000001,1.6884119999999998,0.062563,2.47182,0.10894300000000001,2274.040629,2274.040629,5.829253,5.832199,440.212159,1168.24857,24.300438,104.301,,5454.4199,77.327003,3.4424701,0.14607599,1.0099699,1.0099699,"2,6",2018-11-16 21:15:17,2019-06-13 04:18:11,CPC (originally reported period was 20.1 which is twice the real period identified here)
305048087,237.01,,1,4,4,1,1,4,4,,PC,,13.458,0.042,,1,spoc,23:32:58.25,-29:24:54.02,162.54,2.0,-332.69,2.0,2458355.24981,.00261.0,5.4337290000000005,0.001053,1.172585,0.472631,7.113878999999999,0.916284,6530.706532,6530.706532,1.741587,0.9716889999999999,3.324008,344.377881,7.687469999999999,,,3157.0,79.0,5.0419002,0.47567001,0.221,0.044000000000000004,2,2018-11-16 21:15:14,2019-08-13 12:00:18,low MES.
9006668,238.01,,1,5,5,1,4,4,4,,PC,,9.897000300000002,0.018000000000000002,,1,spoc,23:16:55.46,-18:36:23.93,-53.438,1.0490000000000002,-0.745,0.655,2458354.669184,.002485.0,1.272419,0.000206,1.404112,0.309772,0.475677,0.05329299999999999,438.01903300000004,438.01903300000004,1.6765419999999998,2.0479979999999998,753.218535,1336.13395,7.622330000000001,79.175453,,5024.0,181.0,4.5685,0.30182999,0.78682202,0.10925599999999999,2,2018-11-16 21:15:44,2019-07-31 10:32:40,centroid offset not significant.
77031414,241.01,,4,5,5,5,4,5,4,,PC,CP,10.925,0.026000000000000002,,1,spoc,23:36:40.48,-34:36:40.69,88.47,1.597,-8.078,1.306,2458355.195771,.000212.0,1.3866530000000001,2e-05,2.289876,0.018571,15.594778,0.094218,14260.661172999999,14260.661172999999,12.169298,0.08494,2359.6723420000003,1777.594407,168.579,,,6286.0,196.0,,,,,2,2018-11-16 21:15:40,2019-03-11 18:32:33,target could also be 77031413.
118327550,244.01,,1,4,1,4,2,2,4,,PC,,10.317,0.017,,1,spoc,00:42:16.75,-36:43:04.73,-158.792,5.976,40.37,5.976,2458357.365444,.00269.0,7.395586,0.0014470000000000002,1.149398,0.538523,1.099841,0.145352,1012.4785300000001,1012.4785300000001,3.399511,2.782252,20.232072,540.916013,8.294319999999999,,,3342.0,,,,,,2,2018-11-16 21:15:39,2019-07-31 10:32:40,Stellar radius is likely to be smaller because Teff is low. Gaia shows it is a high proper motion star with big parallax.
154618248,245.01,,1,4,1,3,2,4,4,,PC,,8.441,0.017,,1,spoc,23:03:07,-33:30:01.69,53.36600000000001,0.11800000000000001,-19.158,0.078,2458361.5467189997,.001358.0,8.773772,0.0009939999999999999,1.0359610000000001,0.169075,1.095037,0.092624,1008.0578869999999,1008.0578869999999,6.201622,1.1622139999999999,278.651956,1042.042119,12.474381,126.73066999999999,6.3691502,6208.0,117.0,,,1.7510099,0.193261,2,2018-11-16 21:15:37,2019-06-13 04:18:11,The target is two stars separated by <1
201793781,248.01,,1,5,5,1,2,4,4,,PC,,8.444999699999999,0.02,,1,spoc,02:18:44.22,-54:51:35.02,93.713,0.10300000000000001,12.914000000000001,0.11199999999999999,2458354.8357740003,.001932.0,5.991198000000001,0.000404,3.462171,0.240267,0.541136,0.036379,498.28038899999996,498.28038899999996,2.823531,0.699897,654.302141,1289.9246289999999,12.305867999999998,76.65612,2.1814101000000004,5711.7002,57.0,3.8399998999999996,0.079999998,1.2221799999999998,0.113498,"2,3",2018-11-16 21:15:34,2019-06-13 04:18:11,known TOI
179985715,249.01,,1,4,1,2,2,4,4,,PC,,11.165,0.018000000000000002,,1,spoc,00:56:19.21,-38:56:57.18,-69.414,3.7310000000000003,-119.445,3.7310000000000003,2458359.540377,.004044.0,6.6131470000000006,0.002144,2.248344,0.601013,1.5480040000000002,0.18453599999999998,1424.748364,1424.748364,2.616461,1.848253,34.137215000000005,616.491044,8.842849000000001,,,4157.0,171.0,4.5925698,0.22288200000000002,0.67543101,0.064311199,2,2018-11-16 21:15:34,2019-07-31 10:32:40,centroid offset not significant.
224225541,251.01,,1,4,1,4,2,3,4,,PC,,9.3070002,0.017,,1,spoc,23:32:14.89,-37:15:21.11,44.175,0.684,1.255,0.5489999999999999,2458357.305816,.001781.0,4.937712,0.000733,2.196239,0.33434400000000003,0.996243,0.085826,917.152864,917.152864,2.931246,1.206266,278.520258,1041.918974,10.939553,96.356087,3.7485199000000002,5862.0,190.0,4.517829900000001,0.26216599,0.9395600000000001,0.109748,2,2018-11-16 21:15:32,2019-06-13 04:18:11,centroid shift not significant.
237924601,252.01,,3,4,3,3,2,4,4,,PC,,11.624,0.019,,1,spoc,03:50:12.88,-63:03:14.09,-7.2,6.1,-27.8,5.5,2458354.720066,.000731.0,1.002192,2.8000000000000003e-05,0.633253,0.24718299999999999,2.056282,0.160734,1892.1137629999998,1892.1137629999998,3.90427,5.327671,1315.157827,1535.904518,13.430404000000001,190.59599,,5071.0,181.0,4.483079900000001,2.00352,0.87482202,0.87482202,"2,3",2018-11-16 21:15:31,2019-06-17 14:58:32,known TOI
322063810,253.01,,2,5,5,2,2,4,4,,PC,,9.26511,0.017,,1,spoc,00:57:16.44,-51:35:06.83,102.771,0.135,-141.345,0.15,2458355.612876,.004283.0,3.5158160000000005,0.0010429999999999999,2.001291,0.327831,0.335757,0.046707,309.195421,309.195421,1.1255709999999999,1.62929,85.438976,775.414216,7.196484,,,4020.0,170.0,,,0.64745998,0.06539980299999999,2,2018-11-16 21:15:25,2019-08-20 12:00:13,There is another star in the same pixel. Centroid offset is not significant.
49687222,254.01,,1,4,1,4,4,4,4,,PC,,9.793999699999999,0.02,,1,spoc,23:26:49.29,-11:43:32.05,-27.594,2.012,-46.011,1.058,2458360.0733080003,.002667.0,20.186539,0.003807,1.8665650000000003,0.9092950000000001,1.092846,0.156001,1006.041833,1006.041833,3.283981,4.520391,55.743317000000005,696.895969,8.446978999999999,133.31429,12.9512,6101.0,193.0,4.481959799999999,0.40284699,1.0185899999999999,0.192495,2,2018-11-16 21:15:20,2019-03-11 18:32:33,The transit shape looks asymmetric but it is not near known systematics; recommend to confirm signal on target before follow up.
92226327,256.01,,5,5,5,5,4,5,5,,PC,CP,11.238,0.07,,2,spoc,00:44:59.31,-15:16:16.66,,,,,2458389.285282,.002133.0,24.73712,0.00025,1.9582950000000001,0.190383,4.448487,0.391422,4088.8253979999995,4088.8253979999995,1.369367,0.100452,1.226056,268.378264,12.301941000000001,31.096289000000002,,3182.0,63.0,5.0275998,0.42151099,0.23199999,0.041000001,3,2018-11-30 22:06:23,2019-06-17 14:58:32,LHS-1140b
92226327,256.02,,5,5,5,5,4,5,5,,PC,CP,11.238,0.07,,2,spoc,00:44:59.31,-15:16:16.66,,,,,2458389.293276,.002136.0,3.778378,0.000784,1.028338,0.2879,3.6267379999999996,0.32656399999999997,3334.77603,3334.77603,1.136554,0.410558,4.876768,379.011837,10.993547,31.096289000000002,,3182.0,63.0,5.0275998,0.42151099,0.23199999,0.041000001,3,2018-11-30 22:06:23,2019-06-17 14:58:32,LHS-1140c
200723869,257.01,,1,4,1,3,2,4,4,,PC,,7.012000099999999,0.017,,1,qlp,03:10:04.14,-50:49:56.16,97.969,0.051,28.005,0.052000000000000005,2458385.77602,.00105.0,18.37073,0.0008,6.319,0.267,1.395057,0.000221,1284.07,1284.07,7.791110000000001,0.208925,112.67200000000001,907.0,61.0,76.216606,2.1794701,6382.6699,51.405398999999996,,,1.77643,0.163403,4,2018-11-30 22:06:24,2019-06-13 04:18:11,First event is a partial transit
37749396,260.01,,1,4,1,2,4,4,4,,PC,,8.429280300000002,0.017,,1,spoc,00:19:05.53,-09:57:57.99,-36.266,0.08800000000000001,-301.427,0.06,2458392.294408,.00257.0,13.470018,0.0032359999999999997,1.9983959999999998,0.343922,0.745653,0.070137,686.53595,686.53595,1.637881,1.525768,11.13865,465.937745,8.303118,,,4111.0,171.0,4.6461,0.43940899,0.63158703,0.13380699999999998,3,2018-11-30 22:06:23,2019-08-16 12:00:13,only two transits
63898957,261.01,,2,5,5,2,2,3,4,,PC,,9.0200005,0.02,,2,spoc,01:00:52.35,-24:25:26.37,108.65100000000001,0.096,-11.263,0.086,2458387.285571,.002961.0,3.3613910000000002,0.000985,3.154215,0.649077,0.45853900000000003,0.045212,422.240474,422.240474,2.746611,2.407731,1484.322998,1583.076324,8.706955,115.31338999999998,5.3718901,5890.2998,57.0,3.9200001,0.079999998,1.3138299999999998,0.136209,3,2018-11-30 22:06:23,2019-07-31 10:32:40,ambiguous period
63898957,261.02,,1,4,1,2,2,3,4,,PC,,9.0200005,0.02,,2,spoc,01:00:52.35,-24:25:26.37,108.65100000000001,0.096,-11.263,0.086,2458389.7271849997,.003037.0,13.039359,0.0043159999999999995,4.921832,0.531445,0.679449,0.06300900000000001,625.5995690000001,625.5995690000001,3.3482220000000003,1.269619,243.52609500000003,1007.525683,10.275119,115.31338999999998,5.3718901,5890.2998,57.0,3.9200001,0.079999998,1.3138299999999998,0.136209,3,2018-11-30 22:06:23,2019-07-31 10:32:40,ambiguous period; many transits; need photometry to constrain period
70513361,262.01,,2,5,5,4,4,2,4,,PC,PC,8.0830002,0.018000000000000002,,1,spoc,02:10:08.32,-31:04:14.17,239.985,0.043,-175.917,0.049,2458389.8399259998,.001816.0,11.146908999999999,0.002487,1.357828,0.27871399999999996,0.703109,0.067536,647.37743,647.37743,2.443881,0.688732,57.337255000000006,701.8252259999999,10.47471,42.331627000000005,0.96085799,5302.5801,20.9902,4.5351501,0.037074201,0.84961802,0.078169703,3,2018-11-30 22:06:23,2019-07-31 10:32:40,ambiguous period
164767175,266.01,,1,4,1,4,4,3,4,,PC,,9.4329996,0.019,,2,spoc,01:44:50.22,-18:24:04.93,-87.175,0.125,-110.794,0.096,2458393.078739,.003507.0,10.767807000000001,0.004925,3.397389,0.758994,0.706621,0.082876,650.6103519999999,650.6103519999999,2.407741,1.944029,104.770454,815.979892,9.309046,100.75161,4.0028601,5784.0,55.0,,,0.92955703,0.09191019800000001,3,2018-11-30 22:06:24,2019-07-31 10:32:40,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission
164767175,266.02,,2,4,2,4,4,3,4,,PC,,9.4329996,0.019,,2,spoc,01:44:50.22,-18:24:04.93,-87.175,0.125,-110.794,0.096,2458392.1049740002,.004409.0,6.191319999999999,0.003482,3.4164,1.161866,0.37490500000000004,0.068174,345.240264,345.240264,1.759371,2.874777,219.12782799999997,981.2826789999999,8.478584,100.75161,4.0028601,5784.0,55.0,,,0.92955703,0.09191019800000001,3,2018-11-30 22:06:24,2019-07-31 10:32:40,period ambiguous for .01 and .02; unclear which transits are attributed to which candidates; will not be observed again in nominal mission
259511357,271.01,,1,5,5,1,4,4,4,,PC,,8.411999699999999,0.021,,1,spoc,04:43:06.12,-50:13:10.14,33.12,0.051,38.371,0.057,2458382.228163,.001019.0,2.476082,5.6000000000000006e-05,1.050608,0.1897,0.416361,0.025687,383.409029,383.409029,2.4411169999999998,1.540949,1219.413517,1507.15355,16.439299,85.251137,7.3818497999999995,6025.0,192.0,4.3313498,0.38705501,1.19508,0.21796501,"3,4,5",2018-11-30 22:06:25,2019-05-17 16:00:02,CPC
281979481,274.01,,2,5,5,2,2,4,4,,PC,,10.443,0.018000000000000002,,1,spoc,08:42:01.29,-75:48:06.69,38.217,0.826,-81.62899999999999,0.601,2458386.381414,.002218.0,0.542248,0.000106,1.014235,0.14090899999999998,0.756522,0.21951199999999998,696.539405,696.539405,2.872933,0.80413,2843.094062,1862.376816,8.449253,113.85663999999998,5.14323,5181.0,182.0,4.5463099,0.289574,0.82783502,0.108876,3,2018-11-30 22:06:25,2019-06-13 04:18:11,needs follow-up to check if signal is on-target
439456714,277.01,,1,4,1,4,4,4,4,,PC,,11.681,0.04,,1,spoc,01:16:18.55,-20:57:07.56,-117.47,2.0,-253.4,2.0,2458389.02917,.001801.0,3.994244,0.0007160000000000001,2.035741,0.136515,6.297592,0.358365,5783.507445,5783.507445,4.323405999999999,0.672682,28.711599,590.383342,15.177195000000001,95.433311,,3748.0,64.0,4.7572999000000005,0.34355399,0.51700002,0.075999998,3,2018-11-30 22:06:26,2019-08-16 12:00:13,check that 439456712 is not the target
244161191,278.01,,4,4,4,5,3,5,5,,O,,13.099,0.059000000000000004,,1,spoc,00:19:31.94,-05:54:40.48,102.0,8.0,-69.0,8.0,2458386.106592,.000835.0,0.298746,2.3e-05,1.046606,0.071629,13.159412,0.777687,12047.111814,12047.111814,2.630575,2.642784,87.89684799999999,780.93174,13.262328,,,2955.0,95.0,5.1352701,0.49623799,0.154,0.032000002,3,2018-11-30 23:29:50,2019-08-14 16:04:01,possible dipper; not a planet candidate; Rstar may be larger than stated
42054565,280.01,,1,4,1,1,2,4,4,,PC,,9.9569998,0.018000000000000002,,1,spoc,01:36:40.42,-36:24:50.4,-55.547,0.36700000000000005,-82.01299999999999,0.406,2458393.67584,.003073.0,10.175948,0.004156,1.804196,0.9394370000000001,1.040697,0.18349300000000002,958.058218,958.058218,2.539445,4.797727,64.885243,723.862758,7.1680399999999995,100.0854,,5454.0,185.0,4.5910401,0.27439499,0.81874901,0.100382,3,2018-11-30 23:29:39,2019-08-15 12:00:14,low SNR; possible instrument systematic; source is possibly 42054566 which is 4.24 as away
29781292,282.01,,1,4,1,2,4,4,4,,PC,,8.9320002,0.017,,3,spoc,04:20:57.19,-68:06:09.67,22.186,0.10300000000000001,-10.347999999999999,0.125,2458337.21315,.002972.0,56.00441800000001,0.002334,8.998564,0.295523,0.825528,0.03354,760.050103,760.050103,4.027322,0.604955,30.653836,600.123946,22.357943,135.68726999999998,6.8354201,6321.0,196.0,4.22436,0.29575500000000005,1.4284,0.16958401,"1,2,3,4,5,6",2018-12-04 21:47:32,2019-05-17 16:00:02,CPC
29781292,282.02,,1,4,1,2,4,4,4,,PC,,8.9320002,0.017,,2,spoc,04:20:57.19,-68:06:09.67,22.186,0.10300000000000001,-10.347999999999999,0.125,2458355.735635,.003949.0,31.323498999999998,0.005843,3.073476,1.194923,0.4181,0.060686000000000004,385.010273,385.010273,2.8587580000000004,4.878209,66.520297,728.380474,7.174958999999999,135.68726999999998,6.8354201,6321.0,196.0,4.22436,0.29575500000000005,1.4284,0.16958401,"1,2,3",2018-12-04 21:47:32,2019-04-05 15:27:18,could be a secondary of .01 or a single transit detection of a second planet
29781292,282.03,,1,4,1,1,4,4,4,,PC,,8.9320002,0.017,,3,spoc,04:20:57.19,-68:06:09.67,22.186,0.10300000000000001,-10.347999999999999,0.125,2458355.682457,.004123.0,84.216358,0.006236,9.453624000000001,0.547242,0.557199,0.044318,513.067152,513.067152,3.298918,0.783878,17.79314,523.820994,11.191896,135.68726999999998,6.8354201,6321.0,196.0,4.22436,0.29575500000000005,1.4284,0.16958401,"1,2,3,4,5,6",2019-05-07 17:42:35,2019-06-07 12:00:12,potential long-period small planet
382626661,283.01,,1,4,1,2,2,4,4,,PC,,9.6490002,0.019,,1,spoc,07:54:16.64,-65:26:29.34,-27.340999999999998,1.062,15.255999999999998,1.493,2458333.478009,.002495.0,17.617101,0.000529,3.8112550000000005,0.396812,0.7504569999999999,0.042263999999999996,690.957812,690.957812,1.9730020000000001,0.9459190000000001,23.376285,560.8072540000001,15.622452,75.162247,1.6414,5250.0,183.0,4.6417599,0.27593401,0.749668,0.09347960400000001,"1,2,3,4,5,6",2018-12-04 21:48:51,2019-06-13 04:18:11,VPC
220459976,285.01,,3,5,5,3,2,4,4,,PC,,12.113,0.018000000000000002,,1,spoc,04:58:47.32,-56:23:37.76,0.8959999999999999,3.403,56.137,3.403,2458361.663925,.004797.0,32.332528,0.0066760000000000005,3.459632,0.786024,2.636658,0.313268,2425.505189,2425.505189,3.028709,1.59527,2.756416,328.629052,7.587534,,,3891.0,169.0,4.64044,0.27429801,0.61503798,0.073716298,"2,3",2018-12-04 21:48:12,2019-06-17 14:58:32,possible single transit
150030205,286.01,,2,5,5,2,2,4,4,,PC,,9.0760002,0.018000000000000002,,1,spoc,06:03:56.22,-60:39:58.8,76.348,0.924,-3.0069999999999997,0.703,2458327.820352,.002289.0,4.5115940000000005,0.000135,1.8738130000000002,0.304543,0.292052,0.027841,268.954087,268.954087,1.330181,1.6967459999999999,166.266216,915.8424150000001,10.884419,59.017715,1.37701,5245.0,183.0,4.5766602,0.27213001,0.80739498,0.09799189900000001,"1,2,3,4,5",2018-12-04 21:47:53,2019-08-14 16:04:01,follow up in progress
2758565,287.01,,3,4,4,3,4,4,4,,PC,,12.284,0.018000000000000002,,1,qlp,23:45:07.93,-17:26:57.34,-19.125,2.167,-16.328,2.167,2458356.03117,.00123.0,3.7819199999999995,0.00043,2.041,0.113,46.505196999999995,3.340036,41928.5,41928.5,26.2274,7.14607,535.538,1340.0,28.0,378.616,,5423.0,185.0,4.415259799999999,2.00406,0.99808103,0.99808103,2,2018-10-02 01:49:35,2019-08-07 12:00:14,synchronized with stellar rotation
47316976,288.01,,3,5,5,3,2,4,4,,PC,,8.948,0.017,,1,qlp,22:41:13.85,-28:01:57.57,-7.159,0.754,1.595,0.565,2458364.46064,.00204.0,0.0,0.0,6.204,0.866,1.609667,0.002594,1481.46,1481.46,8.694280000000001,0.392926,1029.54,1578.0,22.0,217.3672,19.418699,6596.0,200.0,3.94625,0.36906099,2.0672099999999998,0.30775699,2,2018-09-28 22:22:05,2019-06-17 14:58:32,single transit
